df_test$team_1,df_test$team_2,prediction_stacked$data$prob.win,prediction_stacked$data$prob.draw,prediction_stacked$data$prob.lose
Russia,Saudi Arabia,0.5781445930413309,0.22863128363020965,0.19322412332845934
Egypt,Uruguay,0.20713176057684352,0.28061406640103437,0.5122541829562296
Morocco,Iran,0.32990561528655754,0.3057155627447279,0.3643788120346071
Portugal,Spain,0.30830716888739274,0.3010448646989021,0.3906479763478126
France,Australia,0.6451353089502014,0.23616260270531217,0.11870208834448642
Argentina,Iceland,0.5837004881688042,0.23151029456846012,0.18478923713095058
Peru,Denmark,0.5222584752946724,0.2854879305919139,0.19225360901457483
Croatia,Nigeria,0.6032824879731582,0.24612795786243546,0.15058956409851382
Costa Rica,Serbia,0.3548338268341499,0.3169394567195496,0.32822672638040795
Germany,Mexico,0.6286051280557219,0.21591648581308298,0.15547838116414137
Brazil,Switzerland,0.6182575531121136,0.24659034008845834,0.13515211673353544
Sweden,Korea Republic,0.4770519606354613,0.2949420076986437,0.22800601179768004
Belgium,Panama,0.6858084448593138,0.21707153508839291,0.09712002501934694
Tunisia,England,0.14785160232960004,0.28685198512180465,0.5652964224827027
Colombia,Japan,0.613610132261084,0.24981551305941613,0.13657436958066108
Poland,Senegal,0.4950548666589513,0.26008539521380986,0.2448597430942925
Russia,Egypt,0.45557056740127655,0.2776742447872549,0.266755177877361
Portugal,Morocco,0.64579552717121,0.221815990855378,0.1323884919075194
Uruguay,Saudi Arabia,0.670666058306326,0.211026295540966,0.11830764863623483
Iran,Spain,0.18467548010265789,0.2403055289720144,0.5750189958923814
Denmark,Australia,0.45782448434213113,0.2889205059213169,0.2532550097365519
France,Peru,0.46910412806070256,0.26962302170171254,0.2612728403034773
Argentina,Croatia,0.4880754361695859,0.2632839782715575,0.2486405855588566
Brazil,Costa Rica,0.7369942475162968,0.18887288853959935,0.07413286642763064
Nigeria,Iceland,0.2877014501233875,0.2949976156484288,0.4173009342281837
Serbia,Switzerland,0.2572166664531268,0.2884449140862324,0.45433840952653326
Belgium,Tunisia,0.6816174170699798,0.20917837568997733,0.10920420724004277
Korea Republic,Mexico,0.27689584234763814,0.30371158629924727,0.41939256141900705
Germany,Sweden,0.6642564429469828,0.21347255749880384,0.12227098962010594
England,Panama,0.7002362783570717,0.20784129016839098,0.09192242402395659
Japan,Senegal,0.3146052329693503,0.31175747728848713,0.37363727980805506
Poland,Colombia,0.2821073637276943,0.2830366306370732,0.434855995701125
Uruguay,Russia,0.6469006327249941,0.2190717805885864,0.13402757675231203
Saudi Arabia,Egypt,0.35268031512583065,0.2793319085976578,0.3679877564082966
Iran,Portugal,0.21484655649957243,0.2884515772881242,0.4967018662123033
Spain,Morocco,0.695438741032028,0.1980994868495596,0.10646176715135866
Denmark,France,0.2330848458946121,0.2712313461207623,0.4956838079846256
Australia,Peru,0.20927702024575448,0.2863014446894081,0.5044215449989449
Nigeria,Argentina,0.17433754828296386,0.23653613595541823,0.5891263207286717
Iceland,Croatia,0.2829456577708951,0.2858406109288122,0.43121371143207776
Mexico,Sweden,0.3782917374329117,0.31101399535815044,0.3106942672089378
Korea Republic,Germany,0.14450381929907927,0.24981503985625078,0.6056811458117236
Serbia,Brazil,0.11157085383669463,0.24183369680287825,0.6465954592945345
Switzerland,Costa Rica,0.530104596819692,0.29570197312490043,0.17419343998951495
Japan,Poland,0.22841610244979824,0.2596355222689519,0.511948370314196
Senegal,Colombia,0.2143875378747609,0.28790870823047693,0.4977037638288696
Panama,Tunisia,0.33380160176579365,0.320097203371012,0.34610120479730166
England,Belgium,0.34722952795313167,0.29971976923173466,0.35305071274924105
